term,definition,source
AAEXA,Assurance accident des exploitants agricoles,Sénat
AAH,Allocation pour l'Adulte atteint de Handicap,beta.gouv.fr
AAH,Allocation aux adultes handicapés,Sénat
AAI,Autorité Administrative Indépendante,beta.gouv.fr
AAI,Autorités administratives indépendantes,Sénat
AAPC,Avis d'Appel Public à la Concurrence,beta.gouv.fr
ACAATA,Allocation de cessation anticipée d'activité des travailleurs de l'amiante,Sénat
ACBUS,Accord de bon usage des soins,Sénat
ACCA,Associations communales de chasse agréées,Sénat
ACCRE,Aide aux chômeurs créateurs ou repreneurs d'entreprise,Sénat
ACOFA,Agence centrale des organismes d'intervention dans le secteur agricole,Sénat
ACOSS,Agence Centrale des Organismes de Sécurité Sociale,beta.gouv.fr
ACOSS,Agence centrale des organismes de sécurité sociale,Sénat
ACP (pays),"Pays d'Afrique, des Caraïbes et du Pacifique",Sénat
ACSE,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat
ACTA,Association de coordination technique agricole,Sénat
ACTES,Aide au contrôle de la légalité dématérialisée,Sénat
ACTIA,Association de coordination technique des industries agricoles et alimentaires,Sénat
ACTIM,"Agence pour la coopération technique, industrielle et économique",Sénat
ACTP,Allocation compensatrice pour tierce personne,Sénat
ACUCES,Association du centre universitaire de coopération économique et sociale,Sénat
ADAR,Agence de développement agricole et rural,Sénat
ADASEA,Associations départementales pour l'aménagement des structures des exploitations agricoles,Sénat
ADEME,Agence de l'Environnement et de la Maîtrise de l'Energie,beta.gouv.fr
ADEME,Agence de l'environnement et de la maîtrise de l'énergie,Sénat
ADEP,Agence nationale pour le développement de l'éducation permanente,Sénat
ADETEF,Association pour le développement des échanges en technologie économique et financière,Sénat
ADF,Assemblée des départements de France,Sénat
ADI,Agence pour le développement de l'informatique,Sénat
ADIL,Association départementale d'information sur le logement,Sénat
ADP,Aéroport de Paris,Sénat
ADPF,Association pour la diffusion de la pensée française,Sénat
ADRAF,Agence de développement rural et d'aménagement foncier,Sénat
ADSL,Asynchronous digital suscriber line (ligne numérique à paires asymétriques),Sénat
AE,Autorisation d'Engagement,beta.gouv.fr
AEEH,Allocation d'éducation de l'enfant handicapé,Sénat
AEFE,Agence pour l'enseignement français à l'étranger,Sénat
AELE,Association européenne de libre échange,Sénat
AER,"Agence d'évaluation de la recherche
Allocation équivalent retraite",Sénat
AERAS,S'assurer et emprunter avec un risque aggravé de santé,Sénat
AES,Allocation d'éducation spéciale,Sénat
AFA,Association foncière agricole,Sénat
AFA,Agence française de l'adoption,Sénat
AFAA,Association française d'action artistique,Sénat
AFAFAF,Associations Foncières d’Aménagement Foncier Agricole et Forestier,beta.gouv.fr
AFAT,Association française d'action touristique,Sénat
AFD,Agence française de développement,Sénat
AFE,Assemblée des Français de l'étranger,Sénat
AFEI,Association française pour l'étiquetage d'information,Sénat
AFERNOD,Association française pour l'étude et la recherche des nodules polymétalliques,Sénat
AFF,Allocation de fin de formation,Sénat
AFICAR,Agence française d'information et de communication agricole et rurale,Sénat
AFIT,Agence française d'ingénierie touristique,Sénat
AFITF,Agence de financement des infrastructures de transport de France,Sénat
AFLD,Agence française de lutte contre le dopage,Sénat
AFME,Agence française pour la maîtrise de l'énergie,Sénat
AFNOR,Association française de normalisation,Sénat
AFP,Agence France-Presse,Sénat
AFPA,Association nationale pour la formation professionnelle des adultes,Sénat
AFSSA,Agence française de sécurité sanitaire des aliments,Sénat
AFSSAPS,Agence française de sécurité sanitaire des produits de santé,Sénat
AFSSE,Agence française de sécurité sanitaire environnementale,Sénat
AFSSET,Agence française de sécurité sanitaire de l'environnement et du travail,Sénat
AFUTT,Association des utilisateurs des télécommunications,Sénat
AGD,"Administrateur Général des Données
Équipe de datascientists de la DINUM qui travaille avec les données (ouvertes ou fermées) de l'administration.",beta.gouv.fr
AGEAM,Association pour la gérance d'écoles d'apprentissage maritime,Sénat
AGEFAL,Association de gestion du fonds des formations en alternance,Sénat
agefiph,Association de gestion du fonds pour l'insertion des personnes handicapées,beta.gouv.fr
AGEFIPH,Association de gestion du fonds pour l'insertion professionnelle des personnes handicapées,Sénat
AGGIR,(Grille) autonomie gérontologie groupe iso-ressources,Sénat
AGIRA,Association pour la gestion des informations relatives aux risques en assurance,Sénat
AGIRC,Association générale des institutions de retraites des cadres,Sénat
AGS,Association pour la gestion du régime des garanties des créances des salariés,Sénat
AGV,api.gouv.fr,beta.gouv.fr
AID,Agence internationale de développement,Sénat
AIEA,Agence internationale de l'énergie atomique,Sénat
AIFE,Agence pour l'Informatique Financière de l'Etat,beta.gouv.fr
AII,Agence de l'innovation industrielle,Sénat
AIS,Adaptation et intégration scolaire,Sénat
AITF,Association des Ingénieurs Territoriaux de France,beta.gouv.fr
AIVS,Agence immobilière à vocation sociale,Sénat
ALS,Allocation d'enseignement et de recherche,Sénat
AME,Aide médicale de l'Etat,Sénat
AMEXA,"Assurance maladie, invalidité et maternité des exploitants agricoles",Sénat
AMF,Association des Maires de France,beta.gouv.fr
AMF,"Accords multifibres
Autorité des marchés financiers",Sénat
AMF,Association des maires de France,Sénat
AMG,Assistance médicale gratuite,Sénat
AMI,Accord multilatéral sur l’investissement,Sénat
AMM,Autorisation de mise sur le marché,Sénat
AMOA,Assistance à la maîtrise d’ouvrage (cf. http://bit.ly/amoa1234),beta.gouv.fr
AMP,Assistance médicale à la procréation,Sénat
ANACT,Agence nationale pour l'amélioration des conditions de travail,Sénat
ANAEM,Agence nationale d'accueil des étrangers et des migrations,Sénat
ANAES,Agence nationale d'accréditation et d'évaluation en santé,Sénat
ANAH,Agence NAtionale de l'Habitat,beta.gouv.fr
ANAH,Agence nationale pour l'amélioration de l'habitat,Sénat
ANCE,Agence nationale pour la création d'entreprises,Sénat
ANCSEC,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat
ANDA,Association nationale pour le développement agricole,Sénat
ANDDOM,Association nationale pour le développement des départements d'outre-mer,Sénat
ANDEM,Agence nationale pour le développement de l'évaluation médicale,Sénat
ANDRA,Agence nationale pour la gestion des déchets radioactifs,Sénat
ANEFE,Association nationale des écoles françaises de l'étranger,Sénat
ANI,Accord national interprofessionnel,Sénat
ANIFOM,Agence nationale pour l'indemnisation des Français d'outre-mer,Sénat
ANIL,Association nationale d'information logement,Sénat
ANIT,Agence nationale de l'information touristique,Sénat
ANN,Agence Nationale du Numérique,beta.gouv.fr
ANPE,Agence nationale pour l'emploi,Sénat
ANR,Agence nationale de la recherche,Sénat
ANRED,Agence nationale pour la récupération et l'élimination des déchets,Sénat
ANRU,Agence nationale pour la rénovation urbaine,Sénat
ANSA,Agence Nouvelle des Solidarités Actives,beta.gouv.fr
ANSA,Agence nouvelle des solidarités actives,Sénat
ANT,Agence nationale pour l'insertion et la promotion des travailleurs d'outre-mer,Sénat
ANTS,Agence Nationale des Titres Sécurisés,beta.gouv.fr
ANVAR,Agence nationale de valorisation de la recherche,Sénat
AOC,Appellation d'origine contrôlée,Sénat
AP,Assistance publique,Sénat
APA,Allocation personnalisée d'autonomie,Sénat
APB,Admission Post Bac,beta.gouv.fr
APCM,Assemblée permanente des chambres de métiers,Sénat
APD,Aide publique au développement,Sénat
APE,Agences Pôle Emploi,beta.gouv.fr
APE,Allocation parentale d'éducation,Sénat
APEC,Association Pour l'Emploi des Cadres,beta.gouv.fr
APEC,"Association pour l'emploi des cadres, ingénieurs et techniciens",Sénat
APEGH,"Agence de la procréation, de l'embryologie et de la génétique humaines",Sénat
API,Allocation de parent isolé,Sénat
APIDPM,Autorités publiques indépendantes dotées de la personnalité morale,Sénat
APIE,Agence du Patrimoine Immatériel de l’État,beta.gouv.fr
APL,Aide personnalisée au logement,Sénat
APPA,Association pour la prévention de la pollution atmosphérique,Sénat
APPI,"Application des Peines Probation Insertion
(logiciel informatique - France)",beta.gouv.fr
APRODI,Association pour la promotion et le développement industriel,Sénat
APTRP,Association professionnelle des transporteurs routiers de la région parisienne,Sénat
APUR,Atelier parisien d'urbanisme,Sénat
ARCEP,Autorité de régulation des communications électroniques et des postes,Sénat
ARF,Association des régions de France,Sénat
ARH,Agence régionale d'hospitalisation,Sénat
ARIAD,Association pour la recherche et l'information sur l'aide au développement,Sénat
ARIM,Association de restauration immobilière,Sénat
ARIST,Agence régionale d'information scientifique et technique,Sénat
ARRCO,Association des régimes de retraite complémentaire,Sénat
ARS,Allocation de rentrée scolaire,Sénat
ART,Autorité de régulation des télécommunications,Sénat
ARTT,Aménagement et réduction du temps de travail,Sénat
ARVEJ,Aménagement du rythme de vie de l'enfant et du jeune,Sénat
ASA,Associations Syndicales Autorisées,beta.gouv.fr
ASA,Aide supplémentaire d'attente,Sénat
ASE,Agence spatiale européenne,Sénat
ASE,Aide sociale à l'enfance,Sénat
ASEAN,"Association of the South-East Asian Nations
Association des nations de l'Asie du Sud-Est",Sénat
ASGF,Association syndicale de gestion forestière,Sénat
ASGUAL,Association Guyane Alzheimer,Sénat
