id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
1,3D,Trois dimensions (volumes),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
5658,AAA,Acte Auto-Agressif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5659,AAB,Atteinte Aux Biens,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
2,AAE,Architectes associés pour l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3,AAEXA,Assurance accident des exploitants agricoles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4,AAF,Académie d'agriculture de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6,AAH,Allocation aux adultes handicapés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
10,AAI,Autorités administratives indépendantes,Sénat,https://www.senat.fr/histoire/sigles.html,,,
12,AAP,Administration d'affichage et de publicité.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5660,AAP,Adjoint Administratif Principal,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
13,AAPC,Avis d'appel public à la concurrence,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
17,AAPPMA,Association agréée pour la pêche et la protection du milieu aquatique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
18,AASQUA,Association agréé de surveillance de la qualité de l'air,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
19,AASU,Attaché-d’Aministration-Scolaire et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
20,AAT,Avis d’arrêt de travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
21,AATF,Association des administrateurs territoriaux de France,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
22,AAVR,Association d'aide aux victimes de la route.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
23,AB,Agriculture biologique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
16,ABF,Architecte des bâtiments de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
24,ABF,Association des bibliothécaires français,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
26,ABS,Analyse Des Besoins Sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
25,AC,Administrateur civil.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
27,AC,Allocation compensatrice,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
28,AC,Appellation contrôlée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
29,AC,Autorité de certification ,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,[dématérialisation des procédures] CA Certification Authority,,
