term,definition,source,url_source
3D,Trois dimensions (volumes),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AAA,Acte Auto-Agressif,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AAB,Atteinte Aux Biens,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AAE,Architectes associés pour l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AAEXA,Assurance accident des exploitants agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
AAF,Académie d'agriculture de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AAH,Allocation aux adultes handicapés,Sénat,https://www.senat.fr/histoire/sigles.html
AAI,Autorités administratives indépendantes,Sénat,https://www.senat.fr/histoire/sigles.html
AAP,Administration d'affichage et de publicité.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AAP,Adjoint Administratif Principal,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
AAPC,Avis d'appel public à la concurrence,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AAPPMA,Association agréée pour la pêche et la protection du milieu aquatique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AASQUA,Association agréé de surveillance de la qualité de l'air,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AASU,Attaché-d’Aministration-Scolaire et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AAT,Avis d’arrêt de travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AATF,Association des administrateurs territoriaux de France,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
AAVR,Association d'aide aux victimes de la route.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AB,Agriculture biologique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ABF,Architecte des bâtiments de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ABF,Association des bibliothécaires français,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ABS,Analyse Des Besoins Sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AC,Administrateur civil.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AC,Allocation compensatrice,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
AC,Appellation contrôlée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
AC,Autorité de certification ,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AC,Avoirs Criminels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ACA,Allocation Chômeur Agé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACA,Association coopération et aménagement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACAATA,Allocation de cessation anticipée d'activité des travailleurs de l'amiante,Sénat,https://www.senat.fr/histoire/sigles.html
ACBUS,Accord de bon usage des soins,Sénat,https://www.senat.fr/histoire/sigles.html
ACCA,Associations communales de chasse agréées,Sénat,https://www.senat.fr/histoire/sigles.html
ACCIMADA,ACCIdent de transport de MAtières DAngereuses,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ACCITRAPU,ACCIdent de TRAnsport PUblic de personnes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ACCORD,"Application coordonée de comptabilisation, d’ordonnancement et de reglement de la dépense de l’Etat.",CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
ACCR,Accident Corporel de la Circulation Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ACCRE,Aide aux chômeurs créateurs ou repreneurs d'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
ACDN,Action des citoyens pour le désarmement nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACE,Action communautaire pour l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACE,Aide au conseil aux entreprises,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACEMP,Association des commissaires enquêteurs de Midi Pyrénées,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACEP,Association communautaire pour l’emploi et le partage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACES,Agence nationale pour la Cohésion Sociale et l’Égalité des chances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACEV,Association des commissaires enquêteurs de la Vendée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACFCI,Assemblée des chambres françaises de commerce et d'industrie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACFP,Allocation Compensatrice pour Frais Professionnels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACIDD,Association communication et information pour le développement durable,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACMO,Agent chargé de la mise en œuvre des règles d’hygiène et de sécurité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ACMP,Ancien Code des Marchés Publics (antérieur à 2001),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACNAT,Action communautaire pour la conservation de la nature.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACNSA,Association contre les nuisances sonores aériennes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACNUSA,Autorité de contrôle des nuisances portuaires et aéroportuaires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACOFA,Agence centrale des organismes d'intervention dans le secteur agricole,Sénat,https://www.senat.fr/histoire/sigles.html
ACOSS,Agence centrale des organismes de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html
ACP,Agence centrale de presse,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACP,Association des Comptables Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACP (pays),"Pays d'Afrique, des Caraïbes et du Pacifique",Sénat,https://www.senat.fr/histoire/sigles.html
ACR,Action communautaire pour l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACS,Aide à La Complémentaire Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACSE,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat,https://www.senat.fr/histoire/sigles.html
ACSEL,Association pour le commerce et les services en ligne,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACT,Appartement de coordination Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACT,Assistance pour la passation du Contrat de Travaux,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACTA,Association de coordination technique agricole,Sénat,https://www.senat.fr/histoire/sigles.html
ACTED,Agence d'aide à la coopération technique et au développement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ACTES,Aide au contrôle de la légalité dématérialisée,Sénat,https://www.senat.fr/histoire/sigles.html
ACTIA,Association de coordination technique des industries agricoles et alimentaires,Sénat,https://www.senat.fr/histoire/sigles.html
ACTIF,Association pour la coordination des techniques d’information et de formation des personnels sanitaires et sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ACTIM,"Agence pour la coopération technique, industrielle et économique",Sénat,https://www.senat.fr/histoire/sigles.html
ACTIMAF,ACTIvités MAFieuses,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ACTP,Allocation compensatrice pour tierce personne,Sénat,https://www.senat.fr/histoire/sigles.html
ACUCES,Association du centre universitaire de coopération économique et sociale,Sénat,https://www.senat.fr/histoire/sigles.html
ACUF,Association des communautés urbaines de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADA,Accès aux documents administratifs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ADAE,Agence pour le Développement de l’Administration Electronique [dématérialisation des procédures],marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ADAPEI,Association départementale des associations et amis d’enfants inadaptés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADAPT,Association Pour L’insertion Sociale Et Professionnelle Des Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADAR,Agence de développement agricole et rural,Sénat,https://www.senat.fr/histoire/sigles.html
ADASEA,Association départementale des associations de sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ADASEA,Associations départementales pour l'aménagement des structures des exploitations agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
ADBS,Association des professionnels de l’information et de la documentation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
